
 *GET  ACTIVEUNITS  FROM  ACTI  ITEM=UNIT       VALUE=  5.00000000    

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2025 R2          25.2     ***
 Ansys Mechanical Enterprise Academic Student      
 01055371  VERSION=WINDOWS x64   22:38:17  DEC 01, 2025 CP=      1.969
    65300.       0.00000       0.00000      -925.564       0.00000     
    65400.       0.00000       0.00000      -923.815       0.00000     
    65500.       0.00000       0.00000      -922.078       0.00000     
    65600.       0.00000       0.00000      -920.350       0.00000     
    65700.       0.00000       0.00000      -918.632       0.00000     
    65800.       0.00000       0.00000      -916.924       0.00000     
    65900.       0.00000       0.00000      -915.226       0.00000     
    66000.       0.00000       0.00000      -913.538       0.00000     
    66100.       0.00000       0.00000      -911.858       0.00000     
    66200.       0.00000       0.00000      -910.188       0.00000     
    66300.       0.00000       0.00000      -908.526       0.00000     
    66400.       0.00000       0.00000      -906.874       0.00000     
    66500.       0.00000       0.00000      -905.229       0.00000     
    66600.       0.00000       0.00000      -903.594       0.00000     
    66700.       0.00000       0.00000      -901.966       0.00000     
    66800.       0.00000       0.00000      -900.347       0.00000     
    66900.       0.00000       0.00000      -898.735       0.00000     
    67000.       0.00000       0.00000      -897.131       0.00000     
    67100.       0.00000       0.00000      -895.535       0.00000     
    67200.       0.00000       0.00000      -893.947       0.00000     
    67300.       0.00000       0.00000      -892.366       0.00000     
    67400.       0.00000       0.00000      -890.792       0.00000     
    67500.       0.00000       0.00000      -889.226       0.00000     
    67600.       0.00000       0.00000      -887.667       0.00000     
    67700.       0.00000       0.00000      -886.114       0.00000     
    67800.       0.00000       0.00000      -884.569       0.00000     
    67900.       0.00000       0.00000      -883.030       0.00000     
    68000.       0.00000       0.00000      -881.498       0.00000     
    68100.       0.00000       0.00000      -879.972       0.00000     
    68200.       0.00000       0.00000      -878.453       0.00000     
    68300.       0.00000       0.00000      -876.941       0.00000     
    68400.       0.00000       0.00000      -875.434       0.00000     
    68500.       0.00000       0.00000      -873.934       0.00000     
    68600.       0.00000       0.00000      -872.440       0.00000     
    68700.       0.00000       0.00000      -870.952       0.00000     
    68800.       0.00000       0.00000      -869.470       0.00000     
    68900.       0.00000       0.00000      -867.994       0.00000     
    69000.       0.00000       0.00000      -866.524       0.00000     
    69100.       0.00000       0.00000      -865.059       0.00000     
    69200.       0.00000       0.00000      -863.600       0.00000     
    69300.       0.00000       0.00000      -862.147       0.00000     
    69400.       0.00000       0.00000      -860.699       0.00000     
    69500.       0.00000       0.00000      -859.256       0.00000     
    69600.       0.00000       0.00000      -857.819       0.00000     
    69700.       0.00000       0.00000      -856.388       0.00000     
    69800.       0.00000       0.00000      -854.961       0.00000     
    69900.       0.00000       0.00000      -853.540       0.00000     
    70000.       0.00000       0.00000      -852.124       0.00000     
    70100.       0.00000       0.00000      -850.713       0.00000     
    70200.       0.00000       0.00000      -849.307       0.00000     
    70300.       0.00000       0.00000      -847.906       0.00000     
    70400.       0.00000       0.00000      -846.510       0.00000     
    70500.       0.00000       0.00000      -845.118       0.00000     
    70600.       0.00000       0.00000      -843.732       0.00000     
    70700.       0.00000       0.00000      -842.350       0.00000     
    70800.       0.00000       0.00000      -840.973       0.00000     
    70900.       0.00000       0.00000      -839.601       0.00000     
    71000.       0.00000       0.00000      -838.233       0.00000     
    71100.       0.00000       0.00000      -836.869       0.00000     
    71200.       0.00000       0.00000      -835.511       0.00000     
    71300.       0.00000       0.00000      -834.156       0.00000     
    71400.       0.00000       0.00000      -832.806       0.00000     
    71500.       0.00000       0.00000      -831.461       0.00000     
    71600.       0.00000       0.00000      -830.119       0.00000     
    71700.       0.00000       0.00000      -828.782       0.00000     
    71800.       0.00000       0.00000      -827.450       0.00000     
    71900.       0.00000       0.00000      -826.121       0.00000     
    72000.       0.00000       0.00000      -824.796       0.00000     
